control_mode,enabled,high_step,low_step,ltc_flag,mrid,name,neutral_step,phase,step,step_voltage_increment,tap_changer_mrid
voltage,True,16,-16,True,_171C9F1E-198F-4FD5-3338-CB605BC05955,FEEDER_REG,0,B,2,0.625,_7F217B45-E337-10CC-C13F-5290A9AD04AC
voltage,True,16,-16,True,_171C9F1E-198F-4FD5-3338-CB605BC05955,FEEDER_REG,0,C,1,0.625,_6592F075-3726-CFC5-1220-31C3EE2109A1
voltage,True,16,-16,True,_171C9F1E-198F-4FD5-3338-CB605BC05955,FEEDER_REG,0,A,2,0.625,_2C006B24-C669-4C5C-A389-3A375D0CF5A1
voltage,True,16,-16,True,_63B6C150-8FAB-6CFC-A2D3-4B5D524503B9,VREG2,0,A,10,0.625,_5D20B37E-9B2E-DBD6-7C59-39FB62F446CA
voltage,True,16,-16,True,_63B6C150-8FAB-6CFC-A2D3-4B5D524503B9,VREG2,0,C,2,0.625,_D9A39948-6642-0A1C-F925-6C8160D1DEFE
voltage,True,16,-16,True,_63B6C150-8FAB-6CFC-A2D3-4B5D524503B9,VREG2,0,B,6,0.625,_7EA37796-8802-DFD8-F42B-905E9A240A6B
voltage,True,16,-16,True,_627430A9-3986-1271-686A-65F1638D2853,VREG3,0,A,16,0.625,_45B290A1-247F-DF13-826E-BB0F42A5E22F
voltage,True,16,-16,True,_627430A9-3986-1271-686A-65F1638D2853,VREG3,0,B,10,0.625,_03730202-A7B9-B9A5-EFB6-DB6F353874DE
voltage,True,16,-16,True,_627430A9-3986-1271-686A-65F1638D2853,VREG3,0,C,1,0.625,_ADC84901-2D11-7481-975A-FB8F815DE98B
voltage,True,16,-16,True,_22E917BD-702D-3BC1-179B-CD58AA0F4A5D,VREG4,0,B,12,0.625,_9E27CF0E-C875-5C13-E9EA-412968B13BC6
voltage,True,16,-16,True,_22E917BD-702D-3BC1-179B-CD58AA0F4A5D,VREG4,0,C,5,0.625,_CA5F0AD9-0F55-0D4A-1891-CF36B7DCA85C
voltage,True,16,-16,True,_22E917BD-702D-3BC1-179B-CD58AA0F4A5D,VREG4,0,A,12,0.625,_4083EE5E-2B75-9BE1-73E2-784037586297
