ctlmode,ctrlenabled,enabled,highStep,incr,lowStep,ltc,mode,mrid,name,neutralStep,phs,rtcid,step
voltage,True,True,32,0.6250000000000002,0,True,volt,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,A,_330E7EDE-2C70-8F72-B183-AA4BA3C5E221,1.0125
voltage,True,True,32,0.6250000000000002,0,True,volt,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,B,_0EBF840D-7BE9-0D81-03A0-315D617ECA27,1.0125
voltage,True,True,32,0.6250000000000002,0,True,volt,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,C,_BBB3984D-2A67-7E15-0763-635C5B06A348,1.00625
voltage,True,True,32,0.6250000000000002,0,True,volt,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,C,_C44179E6-C396-924D-29E7-55FCDA3CAAB3,1.00625
voltage,True,True,32,0.6250000000000002,0,True,volt,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,B,_98812C6A-8C1A-6B61-4601-8C6C00F342A2,1.0375
voltage,True,True,32,0.6250000000000002,0,True,volt,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,A,_D4865B8A-86C4-F2CC-9C47-D7414F9AC721,1.05625
voltage,True,True,32,0.6250000000000002,0,True,volt,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,C,_D8DDB71C-13CC-A730-635A-61E0EDBEE950,1.00625
voltage,True,True,32,0.6250000000000002,0,True,volt,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,B,_16BD9630-2D7C-7F26-EED6-7B4EF6454762,1.0625
voltage,True,True,32,0.6250000000000002,0,True,volt,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,A,_E82651EB-3EA9-BB2A-DA35-9427F871713E,1.1
voltage,True,True,32,0.6250000000000002,0,True,volt,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,C,_52E4D86E-9F6F-ED7B-7755-558415322D22,1.025
voltage,True,True,32,0.6250000000000002,0,True,volt,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,A,_C847217F-0051-8B1C-A479-D98F1FE5AE43,1.06875
voltage,True,True,32,0.6250000000000002,0,True,volt,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,B,_B24BCA96-769F-1C25-673B-3D337BC26FC9,1.06875
