ctRating,ctRatio,ctlmode,ctrlenabled,discrete,enabled,endid,feeder_mrid,fwdR,fwdX,highStep,incr,initDelay,ldc,lowStep,ltc,mode,monphs,mrid,name,neutralStep,neutralU,normalStep,phs,ptRatio,revR,revX,rname,rtcid,step,subDelay,tname,vbw,vlim,vset,wnum
300,1500,voltage,True,True,True,_1424ADE0-14FF-9560-A220-5B520DA1D68E,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,A,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,7200,16,A,60,0,0,feeder_rega,_330E7EDE-2C70-8F72-B183-AA4BA3C5E221,1.0125,2,feeder_rega,2,0,126.5,2
300,1500,voltage,True,True,True,_9EEC316D-9CB2-0EF2-C01D-D64B2E89E04C,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,B,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,7200,16,B,60,0,0,feeder_regb,_0EBF840D-7BE9-0D81-03A0-315D617ECA27,1.0125,2,feeder_regb,2,0,126.5,2
300,1500,voltage,True,True,True,_D2A86799-ACCE-64D7-28FD-997A218961C2,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,C,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,FEEDER_REG,16,7200,16,C,60,0,0,feeder_regc,_BBB3984D-2A67-7E15-0763-635C5B06A348,1.00625,2,feeder_regc,2,0,126.5,2
300,1500,voltage,True,True,True,_E0FAADD2-14FF-6D66-A789-EE8F670E3095,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,A,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,7200,16,A,60,0,0,vreg2_a,_D4865B8A-86C4-F2CC-9C47-D7414F9AC721,1.05625,2,vreg2_a,2,0,125.0,2
300,1500,voltage,True,True,True,_67496818-0914-973A-963F-2875ED114007,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,B,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,7200,16,B,60,0,0,vreg2_b,_98812C6A-8C1A-6B61-4601-8C6C00F342A2,1.0375,2,vreg2_b,2,0,125.0,2
300,1500,voltage,True,True,True,_25FBD134-C43B-FA52-0948-A3260776E368,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,C,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,VREG2,16,7200,16,C,60,0,0,vreg2_c,_C44179E6-C396-924D-29E7-55FCDA3CAAB3,1.00625,2,vreg2_c,2,0,125.0,2
300,1500,voltage,True,True,True,_B1E52CB3-5D3A-BD58-F873-AE5A68A8DA06,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,A,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,7200,16,A,60,0,0,vreg3_a,_E82651EB-3EA9-BB2A-DA35-9427F871713E,1.1,2,vreg3_a,2,0,125.0,2
300,1500,voltage,True,True,True,_66602C4E-DE7F-60F9-1B0D-DCD3AAF4A613,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,B,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,7200,16,B,60,0,0,vreg3_b,_16BD9630-2D7C-7F26-EED6-7B4EF6454762,1.0625,2,vreg3_b,2,0,125.0,2
300,1500,voltage,True,True,True,_4AAA5BC3-DAEE-CF6F-DF33-02CE9EA7D9F0,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,C,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,VREG3,16,7200,16,C,60,0,0,vreg3_c,_D8DDB71C-13CC-A730-635A-61E0EDBEE950,1.00625,2,vreg3_c,2,0,125.0,2
300,1500,voltage,True,True,True,_215996F6-7A52-E39B-6CF4-E3CEF98AB28E,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,A,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,7200,16,A,60,0,0,vreg4_a,_C847217F-0051-8B1C-A479-D98F1FE5AE43,1.06875,2,vreg4_a,2,0,125.0,2
300,1500,voltage,True,True,True,_7E55E9A0-CDB5-A245-13D2-D9091CAB5D10,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,B,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,7200,16,B,60,0,0,vreg4_b,_B24BCA96-769F-1C25-673B-3D337BC26FC9,1.06875,2,vreg4_b,2,0,125.0,2
300,1500,voltage,True,True,True,_1A65ED7E-88C9-DA50-2454-2225CE6768C5,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,0,0,32,0.6250000000000002,15,False,0,True,volt,C,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,VREG4,16,7200,16,C,60,0,0,vreg4_c,_52E4D86E-9F6F-ED7B-7755-558415322D22,1.025,2,vreg4_c,2,0,125.0,2
