basev,bsection,bus,conn,ctrlenabled,deadband,delay,discrete,feeder_mrid,grnd,mode,monbus,monclass,moneq,monphs,mrid,name,nomu,phs,setpoint
12470,0.007716049382716048,r42246,Y,True,-500000.0,100.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,q16642,ACLineSegment,cap_3a,A,_A5866105-A527-F682-C982-69807C0E088B,capbank0a,7200.0,A,-50000.0
12470,0.007716049382716048,r42246,Y,True,-500000.0,101.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,q16642,ACLineSegment,cap_3b,B,_614B787E-649F-6FFE-EA99-9260674DA020,capbank0b,7200.0,B,-50000.0
12470,0.007716049382716048,r42246,Y,True,-500000.0,102.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,q16642,ACLineSegment,cap_3c,C,_55A8A692-8286-60F4-3B55-E493AB7F5C14,capbank0c,7200.0,C,-50000.0
12470,0.005787037037037037,r42247,Y,True,-375000.0,100.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,q16483,ACLineSegment,cap_2a,A,_A1395901-50BC-8B13-8CD6-F01B03CC8F65,capbank1a,7200.0,A,-37500.0
12470,0.005787037037037037,r42247,Y,True,-375000.0,101.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,q16483,ACLineSegment,cap_2b,B,_890CCB37-5678-1B5D-9A6D-DE041407F004,capbank1b,7200.0,B,-37500.0
12470,0.005787037037037037,r42247,Y,True,-375000.0,102.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,q16483,ACLineSegment,cap_2c,C,_D188697C-E7E2-2433-B115-B5F5066C157A,capbank1c,7200.0,C,-37500.0
12470,0.005787037037037037,r20185,Y,True,-375000.0,100.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,l2823592,ACLineSegment,cap_1a,A,_60028107-B79F-457E-B4F9-4FCCDD4725C7,capbank2a,7200.0,A,-37500.0
12470,0.005787037037037037,r20185,Y,True,-375000.0,101.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,l2823592,ACLineSegment,cap_1b,B,_44FBB17E-ADB8-F044-7182-7FB9F10D438C,capbank2b,7200.0,B,-37500.0
12470,0.005787037037037037,r20185,Y,True,-375000.0,102.0,True,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,reactivePower,l2823592,ACLineSegment,cap_1c,C,_04B2EB15-9590-4DB2-6983-A21D7973BC07,capbank2c,7200.0,C,-37500.0
12470,0.005786708332714711,r18242,Y,,,,,_4F76A5F9-271D-9EB8-5E31-AA362D86F2C3,True,,,,,,_9EA4D055-B7EF-F289-8485-9159C1867059,capbank3,12471.12,,
