,class,eqid,id,phases,type
0,Discrete,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,_194f3153-fa79-4b3c-a11d-976cefee3a5d,A,Pos
1,Discrete,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,_fe9a7620-b4d1-4d4e-a8a9-d2aaad6b7ab8,B,Pos
2,Discrete,_3E73AD1D-08AF-A34B-33D2-1FCE3533380A,_b2b97209-5049-49cd-b13b-941385e96a4a,C,Pos
3,Discrete,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,_fdd5bdfd-0616-451d-851d-13bf165483df,A,Pos
4,Discrete,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,_9fa9dad7-420d-4275-bb19-fbc6505b7979,B,Pos
5,Discrete,_39BD981D-C57D-49E9-1209-9DF79B93A9EA,_39424f39-7335-4158-866d-0d9cbd940a2c,C,Pos
6,Discrete,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,_fb9bced9-aff5-4d1a-9d2f-8178cd1f0e29,A,Pos
7,Discrete,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,_71c2ec11-bd4e-4f64-905e-ab959ba22a22,B,Pos
8,Discrete,_A6324F84-A22F-F6F9-0D40-6AF9B0C1ABFE,_ec53b64b-cc0a-406e-b88e-cd56a2121d66,C,Pos
9,Discrete,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,_de219b25-07d9-4536-9efb-ac242e513847,A,Pos
10,Discrete,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,_3a877d02-c68c-48da-b7af-56d2d193356a,B,Pos
11,Discrete,_B300A4F2-5BFF-A55B-EA48-8CA0FF76F2B5,_4eb41303-07e9-4a5e-899b-b6eb5c087e10,C,Pos
